id,observed_on_string,observed_on,time_observed_at,time_zone,created_at,updated_at,quality_grade,tag_list,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
150333050,2023-03-05 11:21:06,2023-03-05,2023-03-05 19:21:06 UTC,Pacific Time (US & Canada),2023-03-05 19:21:49 UTC,2023-03-05 20:21:32 UTC,research,"",1,0,false,2,San Luis Obispo,35.2827462297,-120.65961577,4997,,,,4997,,,false,gps,gps,Black Witches' Butter,Exidia glandulosa,Black Witches' Butter,Fungi,55568
150333162,2023-03-05 11:22:09,2023-03-05,2023-03-05 19:22:09 UTC,Pacific Time (US & Canada),2023-03-05 19:23:22 UTC,2023-03-05 19:23:37 UTC,needs_id,"",0,0,false,2,San Luis Obispo,35.2827462297,-120.65961577,4997,,,,4997,,,false,gps,gps,witch's butter,Tremella mesenterica,witch's butter,Fungi,48529
150333930,2023-03-05 11:29:54,2023-03-05,2023-03-05 19:29:54 UTC,Pacific Time (US & Canada),2023-03-05 19:31:35 UTC,2023-03-05 19:31:51 UTC,needs_id,"",0,0,false,2,San Luis Obispo,35.2827462297,-120.65961577,4997,,,,4997,,,false,gps,gps,hairy curtain crust,Stereum hirsutum,hairy curtain crust,Fungi,55501
150338259,2023-03-05 12:10:23,2023-03-05,2023-03-05 20:10:23 UTC,Pacific Time (US & Canada),2023-03-05 20:11:47 UTC,2023-03-12 06:42:15 UTC,needs_id,"",2,0,false,2,San Luis Obispo,35.2827462297,-120.65961577,4997,,,,4997,,,false,gps,gps,Pezizales,Pezizales,,Fungi,48717
150339820,2023-03-05 12:25:20,2023-03-05,2023-03-05 20:25:20 UTC,Pacific Time (US & Canada),2023-03-05 20:26:36 UTC,2023-03-05 21:36:32 UTC,research,"",1,0,false,2,"78MF+PR M Trail Waterfall, San Luis Obispo, CA 93405, EE. UU.",35.28244092,-120.67751325,8,,,,8,,,false,,,Oak-loving Elfin Saddle,Helvella dryophila,Oak-loving Elfin Saddle,Fungi,354699
150340142,2023-03-05 12:28:04,2023-03-05,2023-03-05 20:28:04 UTC,Pacific Time (US & Canada),2023-03-05 20:29:29 UTC,2023-03-06 06:33:13 UTC,needs_id,"",0,0,false,2,"78MF+PR M Trail Waterfall, San Luis Obispo, CA 93405, EE. UU.",35.28240502,-120.6775064,6,,,,6,,,false,,,Marasmius,Marasmius,,Fungi,1366791
150340682,2023-03-05 12:33:40,2023-03-05,2023-03-05 20:33:40 UTC,Pacific Time (US & Canada),2023-03-05 20:34:17 UTC,2023-03-14 02:52:33 UTC,needs_id,"",1,0,false,2,San Luis Obispo,35.2827462297,-120.65961577,4997,,,,4997,,,false,gps,gps,Shields,Pluteus,Shields,Fungi,60783
150344925,2023-03-05 13:15:35,2023-03-05,2023-03-05 21:15:35 UTC,Pacific Time (US & Canada),2023-03-05 21:16:11 UTC,2023-03-05 21:16:19 UTC,needs_id,"",0,0,false,2,San Luis Obispo,35.2827462297,-120.65961577,4997,,,,4997,,,false,gps,gps,hairy curtain crust,Stereum hirsutum,hairy curtain crust,Fungi,55501
150345064,2023-03-05 13:16:37,2023-03-05,2023-03-05 21:16:37 UTC,Pacific Time (US & Canada),2023-03-05 21:17:27 UTC,2023-03-07 08:04:47 UTC,research,"",1,0,false,2,San Luis Obispo,35.2827462297,-120.65961577,4997,,,,4997,,,false,gps,gps,red pinwheel,Marasmius plicatulus,red pinwheel,Fungi,55291
150345553,2023-03-05 13:21:30,2023-03-05,2023-03-05 21:21:30 UTC,Pacific Time (US & Canada),2023-03-05 21:22:17 UTC,2023-03-05 21:22:24 UTC,needs_id,"",0,0,false,2,San Luis Obispo,35.2827462297,-120.65961577,5009,,,,5009,,,false,gps,gps,witch's butter,Tremella mesenterica,witch's butter,Fungi,48529
150359766,2023-03-05 12:12:00-08:00,2023-03-05,2023-03-05 20:12:00 UTC,Pacific Time (US & Canada),2023-03-05 23:41:11 UTC,2023-03-24 17:34:49 UTC,needs_id,"",1,0,false,3,"San Luis Obispo, CA, US",35.2834187475,-120.6782631695,55,,,,55,,,false,,,conic morel,Verpa conica,conic morel,Fungi,118002
150359877,2023-03-05 13:37:04-08:00,2023-03-05,2023-03-05 21:37:04 UTC,Pacific Time (US & Canada),2023-03-05 23:42:35 UTC,2023-03-10 07:00:25 UTC,research,"",1,0,false,3,"San Luis Obispo, CA, US",35.2863961198,-120.6822697099,38,,,,38,,,false,,,California Golden Chanterelle,Cantharellus californicus,California Golden Chanterelle,Fungi,120444
150359952,2023-03-05 13:50:19-08:00,2023-03-05,2023-03-05 21:50:19 UTC,Pacific Time (US & Canada),2023-03-05 23:43:52 UTC,2023-03-10 06:59:48 UTC,needs_id,"",1,0,false,3,"San Luis Obispo, CA, US",35.2874508223,-120.6796597876,112,,,,112,,,false,,,Fungi Including Lichens,Fungi,Fungi Including Lichens,Fungi,47170
150360658,2023-03-05 13:53:14-08:00,2023-03-05,2023-03-05 21:53:14 UTC,Pacific Time (US & Canada),2023-03-05 23:52:24 UTC,2023-03-05 23:52:42 UTC,needs_id,"",0,0,false,3,"San Luis Obispo, CA, US",35.2872730467,-120.6795803495,97,,,,97,,,false,,,"",Panaeolus papilionaceus,Petticoat Mottlegill,Fungi,118263
150371284,2023-03-05 17:47:44,2023-03-05,2023-03-06 01:47:44 UTC,Pacific Time (US & Canada),2023-03-06 01:48:03 UTC,2023-03-06 19:04:54 UTC,needs_id,"",2,0,false,2,"San Luis Obispo, California, EE. UU.",35.26256194,-120.63830047,6,,,,6,,,false,,,Agaricomycetes,Agaricomycetes,,Fungi,50814
150388587,2023-03-02 10:31:18-08:00,2023-03-02,2023-03-02 18:31:18 UTC,Pacific Time (US & Canada),2023-03-06 06:07:05 UTC,2023-03-12 03:52:12 UTC,research,"",1,0,false,3,"San Luis Obispo, CA, US",35.2873396896,-120.6781651348,45,,,,45,,,false,,,Constricted Grisette,Amanita constricta,Constricted Grisette,Fungi,67355
150438478,2023-03-06 13:23:31-08:00,2023-03-06,2023-03-06 21:23:31 UTC,Pacific Time (US & Canada),2023-03-06 21:24:22 UTC,2023-03-07 05:25:24 UTC,research,"",1,0,false,3,"San Luis Obispo County, US-CA, US",35.3458761792,-120.7448507709,9,,,,28706,obscured,open,true,,,Western Destroying Angel,Amanita ocreata,Western Destroying Angel,Fungi,67356
150446651,2023-03-06 13:34:22-08:00,2023-03-06,2023-03-06 21:34:22 UTC,Pacific Time (US & Canada),2023-03-06 23:12:32 UTC,2023-03-06 23:16:18 UTC,needs_id,"",0,0,false,3,"San Luis Obispo County, US-CA, US",35.3121272988,-120.6850464027,19,,,,28706,obscured,,true,,,"",Hygrocybe acutoconica,Persistent Waxcap,Fungi,367288
150446979,2023-03-06 14:08:42-08:00,2023-03-06,2023-03-06 22:08:42 UTC,Pacific Time (US & Canada),2023-03-06 23:17:15 UTC,2023-03-07 05:26:34 UTC,needs_id,"",2,0,false,3,,,,1951,,,,28706,private,,true,,,Cantharellus,Cantharellus,,Fungi,1374657
150539020,2023-03-07 15:03:44,2023-03-07,2023-03-07 23:03:44 UTC,Pacific Time (US & Canada),2023-03-08 02:04:42 UTC,2023-03-19 23:32:29 UTC,needs_id,"",0,0,false,2,"San Luis Obispo, California 93407, EE. UU.",35.30353734,-120.66356596,8,,,,8,,,false,,,Hongos,Fungi,Fungi Including Lichens,Fungi,47170
150539189,2023-03-07 18:04:48,2023-03-07,2023-03-08 02:04:48 UTC,Pacific Time (US & Canada),2023-03-08 02:06:15 UTC,2023-03-19 23:32:30 UTC,needs_id,"",0,0,false,2,"San Luis Obispo, California 93407, EE. UU.",35.3009794,-120.6562209,9,,,,9,,,false,,,Champiñones,Agaricus,field and button mushrooms,Fungi,49548
150539253,2023-03-07 18:06:20,2023-03-07,2023-03-08 02:06:20 UTC,Pacific Time (US & Canada),2023-03-08 02:06:45 UTC,2023-03-12 17:20:59 UTC,needs_id,"",0,0,false,2,"San Luis Obispo, California 93407, EE. UU.",35.3010568,-120.65620167,5,,,,5,,,false,,,"Amanitas, limacelas y parientes",Amanitaceae,amanita mushrooms and allies,Fungi,118249
150603248,2023-03-08 13:33:08-08:00,2023-03-08,2023-03-08 21:33:08 UTC,Pacific Time (US & Canada),2023-03-08 21:33:48 UTC,2023-03-08 21:34:19 UTC,needs_id,"",0,0,false,3,"Luneta Dr, San Luis Obispo, CA, US",35.2855460951,-120.6816768554,5,,,,5,,,false,,,"",Helvella,Elfin Saddles,Fungi,49206
150603419,2023-03-08 13:34:34-08:00,2023-03-08,2023-03-08 21:34:34 UTC,Pacific Time (US & Canada),2023-03-08 21:36:04 UTC,2023-03-09 00:14:45 UTC,needs_id,"",1,0,false,3,"Ramona Dr, San Luis Obispo, CA, US",35.2855330194,-120.6816281566,3,,,,3,,,false,,,Common Gilled Mushrooms and Allies,Agaricales,Common Gilled Mushrooms and Allies,Fungi,47167
150604454,2023-03-08 13:43:52-08:00,2023-03-08,2023-03-08 21:43:52 UTC,Pacific Time (US & Canada),2023-03-08 21:47:24 UTC,2023-03-09 00:16:11 UTC,needs_id,"",0,0,false,3,"Del Sur Way, San Luis Obispo, CA, US",35.285835648,-120.6821213477,3,,,,3,,open,false,,,"",Amanita ocreata,Western Destroying Angel,Fungi,67356
150605678,2023-03-08 13:58:01-08:00,2023-03-08,2023-03-08 21:58:01 UTC,Pacific Time (US & Canada),2023-03-08 22:04:09 UTC,2023-03-08 22:04:31 UTC,needs_id,"",0,0,false,3,"Cerro Romauldo Ave, San Luis Obispo, CA, US",35.2857923555,-120.6819849742,6,,,,6,,,false,,,"",Coprinopsis uliginicola,,Fungi,978306
150607236,2023-03-08 14:21:05-08:00,2023-03-08,2023-03-08 22:21:05 UTC,Pacific Time (US & Canada),2023-03-08 22:21:57 UTC,2023-03-08 22:39:37 UTC,needs_id,"",0,0,false,3,"Benton Way, San Luis Obispo, CA, US",35.2852879744,-120.6810938102,4,,,,4,,,false,,,"",Helvella compressa,,Fungi,117997
150608744,2023-03-08 14:37:18-08:00,2023-03-08,2023-03-08 22:37:18 UTC,Pacific Time (US & Canada),2023-03-08 22:39:39 UTC,2023-03-08 22:39:50 UTC,needs_id,"",0,0,false,3,"San Luis Obispo, CA, US",35.2856608434,-120.6810512302,4,,,,4,,,false,,,"",Psathyrellaceae,,Fungi,56310
150609544,2023-03-08 14:43:00-08:00,2023-03-08,2023-03-08 22:43:00 UTC,Pacific Time (US & Canada),2023-03-08 22:48:01 UTC,2023-03-09 19:53:57 UTC,needs_id,"",0,0,false,3,"San Luis Obispo, CA, US",35.2913244675,-120.6843679441,204,,,,204,,,false,,,"",Mycena californiensis,California Mycena,Fungi,337490
150609971,2023-03-08 14:52:04-08:00,2023-03-08,2023-03-08 22:52:04 UTC,Pacific Time (US & Canada),2023-03-08 22:53:26 UTC,2023-03-12 06:39:20 UTC,research,"",1,0,false,3,"E Foothill Blvd, San Luis Obispo, CA, US",35.2857778548,-120.6809555088,7,,,,7,,,false,,,wrinkled thimble morel,Verpa bohemica,wrinkled thimble morel,Fungi,126131
150610553,2023-03-08 14:58:58-08:00,2023-03-08,2023-03-08 22:58:58 UTC,Pacific Time (US & Canada),2023-03-08 22:59:48 UTC,2023-03-09 03:32:23 UTC,needs_id,"",0,0,false,3,"San Luis Obispo County, US-CA, US",35.4907884202,-121.1162213749,5,,,,28677,obscured,,true,,,"",Pluteus exilis,Western Deer Mushroom,Fungi,351891
150610853,2023-03-08 15:00:39-08:00,2023-03-08,2023-03-08 23:00:39 UTC,Pacific Time (US & Canada),2023-03-08 23:04:09 UTC,2023-04-09 22:13:14 UTC,research,"",1,0,false,3,"San Luis Obispo County, US-CA, US",35.4779915217,-121.0738812084,52,,,,28677,obscured,,true,,,turkey-tail,Trametes versicolor,turkey-tail,Fungi,54134
150611379,2023-03-08 15:08:46-08:00,2023-03-08,2023-03-08 23:08:46 UTC,Pacific Time (US & Canada),2023-03-08 23:12:06 UTC,2023-03-14 02:30:28 UTC,needs_id,"",0,0,false,3,"Christina Way, San Luis Obispo, CA, US",35.2863392746,-120.6804447995,6,,,,6,,,false,,,"",Amanita constricta,Constricted Grisette,Fungi,67355
150611494,2023-03-08 15:04:24-08:00,2023-03-08,2023-03-08 23:04:24 UTC,Pacific Time (US & Canada),2023-03-08 23:13:53 UTC,2023-03-12 06:33:19 UTC,research,"",2,0,false,3,"San Luis Obispo County, US-CA, US",35.4673974115,-121.0072639184,32,,,,28677,obscured,,true,,,Stinking Orange Oyster,Phyllotopsis nidulans,Stinking Orange Oyster,Fungi,52529
150611765,2023-03-08 15:14:09-08:00,2023-03-08,2023-03-08 23:14:09 UTC,Pacific Time (US & Canada),2023-03-08 23:19:04 UTC,2023-03-08 23:19:33 UTC,needs_id,"",0,0,false,3,"San Luis Obispo County, US-CA, US",35.577187868,-121.1416090648,6,,,,28677,obscured,,true,,,"",Hebeloma,Poisonpies,Fungi,192716
150612188,2023-03-08 15:19:16-08:00,2023-03-08,2023-03-08 23:19:16 UTC,Pacific Time (US & Canada),2023-03-08 23:23:39 UTC,2023-03-09 01:18:26 UTC,needs_id,"",0,0,false,3,"San Luis Obispo County, US-CA, US",35.4329123762,-121.0247268794,19,,,,28677,obscured,,true,,,"",Cortinarius thiersii,,Fungi,499604
150612448,2023-03-08 15:26:43,2023-03-08,2023-03-08 23:26:43 UTC,Pacific Time (US & Canada),2023-03-08 23:27:25 UTC,2023-03-14 02:43:19 UTC,needs_id,"",1,0,false,2,"San Luis Obispo, California 93405, EE. UU.",35.29842044,-120.67320023,7,,,,7,,,false,,,Common Milkcaps,Lactarius,Common Milkcaps,Fungi,54597
150612469,2023-03-08 15:26:43-08:00,2023-03-08,2023-03-08 23:26:43 UTC,Pacific Time (US & Canada),2023-03-08 23:27:54 UTC,2023-03-12 06:29:00 UTC,research,"",1,0,false,3,"Serrano Heights, San Luis Obispo, CA, US",35.2884707926,-120.6773095486,6,,,,6,,,false,,,Mustard Yellow Polypore,Fuscoporia gilva,Mustard Yellow Polypore,Fungi,896124
150612767,2023-03-08 15:30:28-08:00,2023-03-08,2023-03-08 23:30:28 UTC,Pacific Time (US & Canada),2023-03-08 23:34:10 UTC,2023-03-13 01:00:44 UTC,research,"",2,0,false,3,"Serrano Heights, San Luis Obispo, CA, US",35.2885850799,-120.6771062874,5,,,,5,,,false,,,Oak-loving Elfin Saddle,Helvella dryophila,Oak-loving Elfin Saddle,Fungi,354699
150614283,2023-03-08 15:33:31-08:00,2023-03-08,2023-03-08 23:33:31 UTC,Pacific Time (US & Canada),2023-03-09 00:00:04 UTC,2023-03-09 05:49:54 UTC,needs_id,"",0,0,false,3,"San Luis Obispo County, US-CA, US",35.455439509,-121.0962288842,556,,,,28677,obscured,open,true,,,"",Suillus fuscotomentosus,Poor Man's Slippery Jack,Fungi,118162
150619116,2023-03-08 16:00:24-08:00,2023-03-08,2023-03-09 00:00:24 UTC,Pacific Time (US & Canada),2023-03-09 01:18:47 UTC,2023-03-12 06:25:17 UTC,research,"",1,0,false,3,"San Luis Obispo County, US-CA, US",35.5630810806,-121.1765305426,8,,,,28677,obscured,,true,,,Pine Spikes,Chroogomphus vinicolor,Pine Spikes,Fungi,54208
150619139,2023-03-08 16:54:24-08:00,2023-03-08,2023-03-09 00:54:24 UTC,Pacific Time (US & Canada),2023-03-09 01:19:18 UTC,2023-03-09 05:08:30 UTC,research,"",1,0,false,3,"San Luis Obispo County, US-CA, US",35.4324512756,-121.1167872185,21,,,,28677,obscured,,true,,,springtime amanita,Amanita velosa,springtime amanita,Fungi,51314
150627672,2023-03-08 17:18:27-08:00,2023-03-08,2023-03-09 01:18:27 UTC,Pacific Time (US & Canada),2023-03-09 03:32:35 UTC,2023-03-09 04:01:00 UTC,needs_id,"",0,0,false,3,"San Luis Obispo County, US-CA, US",35.5837167949,-121.1388511517,7,,,,28677,obscured,,true,,,"",Agaricales,Common Gilled Mushrooms and Allies,Fungi,47167
150750473,2023-03-10 08:30:50,2023-03-10,2023-03-10 16:30:50 UTC,Pacific Time (US & Canada),2023-03-10 18:38:21 UTC,2023-03-12 06:24:24 UTC,needs_id,"",1,0,false,2,Cal Poly,35.3050045487,-120.6624941155,1836,,,,1836,,,false,gps,gps,bird's nest fungi,Nidulariaceae,bird's nest fungi,Fungi,121439
150856299,2023-03-11 13:29:48,2023-03-11,2023-03-11 21:29:48 UTC,Pacific Time (US & Canada),2023-03-11 21:30:05 UTC,2023-03-12 06:24:05 UTC,research,"",2,0,false,2,"San Luis Obispo, California, EE. UU.",35.29798442,-120.68677043,7,,,,7,,,false,,,Common Fiber Vase,Thelephora terrestris,Common Fiber Vase,Fungi,118102
150856413,2023-03-11 13:30:50,2023-03-11,2023-03-11 21:30:50 UTC,Pacific Time (US & Canada),2023-03-11 21:31:25 UTC,2023-03-11 22:23:43 UTC,needs_id,"",0,0,false,2,"San Luis Obispo, California, EE. UU.",35.29791609,-120.68682288,7,,,,7,,,false,,,,Basidiomycota,Basidiomycete Fungi,Fungi,47169
150856543,2023-03-11 13:32:17,2023-03-11,2023-03-11 21:32:17 UTC,Pacific Time (US & Canada),2023-03-11 21:32:56 UTC,2023-03-12 06:22:51 UTC,needs_id,"",2,0,false,2,"San Luis Obispo, California, EE. UU.",35.29791003,-120.68685438,9,,,,9,,,false,,,field and button mushrooms,Agaricus,field and button mushrooms,Fungi,49548
150856922,2023-03-11 13:35:52,2023-03-11,2023-03-11 21:35:52 UTC,Pacific Time (US & Canada),2023-03-11 21:36:17 UTC,2023-03-12 06:35:56 UTC,needs_id,"",2,0,false,2,"San Luis Obispo, California, EE. UU.",35.29685824,-120.68759277,5,,,,5,,,false,,,amanita mushrooms,Amanita,amanita mushrooms,Fungi,48419
150857043,2023-03-11 13:36:39,2023-03-11,2023-03-11 21:36:39 UTC,Pacific Time (US & Canada),2023-03-11 21:37:26 UTC,2023-03-22 03:18:14 UTC,needs_id,"",0,0,false,2,"San Luis Obispo, California, EE. UU.",35.2968742,-120.68757195,5,,,,5,,,false,,,,Agaricomycetes,,Fungi,50814
150857079,2023-03-11 13:37:31,2023-03-11,2023-03-11 21:37:31 UTC,Pacific Time (US & Canada),2023-03-11 21:38:00 UTC,2023-03-12 17:14:47 UTC,needs_id,"",0,0,false,2,"San Luis Obispo, California, EE. UU.",35.29689488,-120.68756612,8,,,,8,,,false,,,"Amanitas, limacelas y parientes",Amanitaceae,amanita mushrooms and allies,Fungi,118249
150857153,2023-03-11 13:38:05,2023-03-11,2023-03-11 21:38:05 UTC,Pacific Time (US & Canada),2023-03-11 21:38:55 UTC,2023-03-12 17:14:19 UTC,needs_id,"",0,0,false,2,"San Luis Obispo, California, EE. UU.",35.29690449,-120.68757167,4,,,,4,,,false,,,Hongos,Fungi,Fungi Including Lichens,Fungi,47170
150857306,2023-03-11 13:39:55,2023-03-11,2023-03-11 21:39:55 UTC,Pacific Time (US & Canada),2023-03-11 21:40:43 UTC,2023-03-12 17:19:53 UTC,needs_id,"",0,0,false,2,"San Luis Obispo, California, EE. UU.",35.29690733,-120.68753219,8,,,,8,,,false,,,layered cup,Peziza varia,layered cup,Fungi,411300
150857412,2023-03-11 13:41:02,2023-03-11,2023-03-11 21:41:02 UTC,Pacific Time (US & Canada),2023-03-11 21:41:16 UTC,2023-03-12 17:20:14 UTC,needs_id,"",0,0,false,2,"San Luis Obispo, California, EE. UU.",35.29691687,-120.68747592,6,,,,6,,,false,,,layered cup,Peziza varia,layered cup,Fungi,411300
150857486,2023-03-11 13:41:26,2023-03-11,2023-03-11 21:41:26 UTC,Pacific Time (US & Canada),2023-03-11 21:42:05 UTC,2023-03-13 01:20:12 UTC,needs_id,"",1,0,false,2,"San Luis Obispo, California, EE. UU.",35.29691209,-120.68749915,6,,,,6,,,false,,,Vinegar Cup,Helvella acetabulum,Vinegar Cup,Fungi,57462
150857502,2023-03-11 13:42:11,2023-03-11,2023-03-11 21:42:11 UTC,Pacific Time (US & Canada),2023-03-11 21:42:22 UTC,2023-03-12 17:20:34 UTC,needs_id,"",0,0,false,2,"San Luis Obispo, California, EE. UU.",35.29689907,-120.6875062,4,,,,4,,,false,,,layered cup,Peziza varia,layered cup,Fungi,411300
150857589,2023-03-11 13:42:34,2023-03-11,2023-03-11 21:42:34 UTC,Pacific Time (US & Canada),2023-03-11 21:43:11 UTC,2023-03-12 17:18:57 UTC,needs_id,"",0,0,false,2,"San Luis Obispo, California, EE. UU.",35.29690018,-120.68750722,8,,,,8,,,false,,,layered cup,Peziza varia,layered cup,Fungi,411300
150857755,2023-03-11 13:43:20,2023-03-11,2023-03-11 21:43:20 UTC,Pacific Time (US & Canada),2023-03-11 21:43:55 UTC,2023-03-12 17:12:09 UTC,needs_id,"",0,0,false,2,"San Luis Obispo, California, EE. UU.",35.29688616,-120.68751396,5,,,,5,,,false,,,"Amanitas, tecomates, matamoscas y hongos trompeta",Amanita,amanita mushrooms,Fungi,48419
150858047,2023-03-11 13:45:43,2023-03-11,2023-03-11 21:45:43 UTC,Pacific Time (US & Canada),2023-03-11 21:46:31 UTC,2023-03-12 17:17:12 UTC,needs_id,"",0,0,false,2,"San Luis Obispo, California, EE. UU.",35.29668711,-120.68747381,8,,,,8,,,false,,,Hongos,Fungi,Fungi Including Lichens,Fungi,47170
150858110,2023-03-11 13:46:34,2023-03-11,2023-03-11 21:46:34 UTC,Pacific Time (US & Canada),2023-03-11 21:46:55 UTC,2023-03-22 03:18:05 UTC,needs_id,"",0,0,false,2,"San Luis Obispo, California, EE. UU.",35.29665873,-120.68748995,9,,,,9,,,false,,,,Agaricomycetes,,Fungi,50814
150858884,2023-03-11 13:52:53,2023-03-11,2023-03-11 21:52:53 UTC,Pacific Time (US & Canada),2023-03-11 21:53:28 UTC,2023-03-22 03:17:52 UTC,needs_id,"",0,0,false,2,"San Luis Obispo, California, EE. UU.",35.29536397,-120.6862965,8,,,,8,,,false,,,,Agaricomycetes,,Fungi,50814
150859391,2023-03-11 13:56:18,2023-03-11,2023-03-11 21:56:18 UTC,Pacific Time (US & Canada),2023-03-11 21:58:28 UTC,2023-03-12 17:16:50 UTC,needs_id,"",0,0,false,2,"San Luis Obispo, California, EE. UU.",35.29520814,-120.68524213,5,,,,5,,,false,,,Hongos,Fungi,Fungi Including Lichens,Fungi,47170
150859508,2023-03-11 13:58:47,2023-03-11,2023-03-11 21:58:47 UTC,Pacific Time (US & Canada),2023-03-11 21:59:28 UTC,2023-04-18 05:19:11 UTC,needs_id,"",2,0,false,2,"San Luis Obispo, California, EE. UU.",35.29519522,-120.68442797,9,,,,9,,,false,,,Barometer Earthstars,Astraeus,Barometer Earthstars,Fungi,48774
150859783,2023-03-11 14:02:04,2023-03-11,2023-03-11 22:02:04 UTC,Pacific Time (US & Canada),2023-03-11 22:02:32 UTC,2023-03-12 17:13:45 UTC,needs_id,"",0,0,false,2,"San Luis Obispo, California, EE. UU.",35.29513322,-120.68389053,9,,,,9,,,false,,,Hongos,Fungi,Fungi Including Lichens,Fungi,47170
150859855,2023-03-11 14:02:35,2023-03-11,2023-03-11 22:02:35 UTC,Pacific Time (US & Canada),2023-03-11 22:03:24 UTC,2023-04-24 10:18:10 UTC,research,"",2,0,false,2,"San Luis Obispo, California, EE. UU.",35.29512232,-120.68389502,3,,,,3,,,false,,,splitgill mushroom,Schizophyllum commune,splitgill mushroom,Fungi,54573
150860159,2023-03-11 14:05:47,2023-03-11,2023-03-11 22:05:47 UTC,Pacific Time (US & Canada),2023-03-11 22:06:06 UTC,2023-03-12 17:14:03 UTC,needs_id,"",0,0,false,2,"San Luis Obispo, California, EE. UU.",35.29513513,-120.6824561,4,,,,4,,,false,,,Hongos,Fungi,Fungi Including Lichens,Fungi,47170
150860240,2023-03-11 14:06:14,2023-03-11,2023-03-11 22:06:14 UTC,Pacific Time (US & Canada),2023-03-11 22:06:47 UTC,2023-03-12 17:13:29 UTC,needs_id,"",0,0,false,2,"San Luis Obispo, California, EE. UU.",35.29511098,-120.68240818,6,,,,6,,,false,,,Hongos,Fungi,Fungi Including Lichens,Fungi,47170
150860420,2023-03-11 14:08:03,2023-03-11,2023-03-11 22:08:03 UTC,Pacific Time (US & Canada),2023-03-11 22:08:27 UTC,2023-03-12 17:13:06 UTC,needs_id,"",0,0,false,2,"San Luis Obispo, California, EE. UU.",35.29529275,-120.68198589,4,,,,4,,,false,,,Hongos,Fungi,Fungi Including Lichens,Fungi,47170
150860532,2023-03-11 14:08:47,2023-03-11,2023-03-11 22:08:47 UTC,Pacific Time (US & Canada),2023-03-11 22:09:26 UTC,2023-03-12 17:10:58 UTC,needs_id,"",0,0,false,2,"San Luis Obispo, California, EE. UU.",35.29527502,-120.68192659,5,,,,5,,,false,,,bejín grande,Calvatia gigantea,giant puffball,Fungi,57692
150860999,2023-03-11 14:13:58,2023-03-11,2023-03-11 22:13:58 UTC,Pacific Time (US & Canada),2023-03-11 22:14:13 UTC,2023-03-12 17:06:37 UTC,needs_id,"",0,0,false,2,"San Luis Obispo, California, EE. UU.",35.29529382,-120.67924301,5,,,,5,,,false,,,Champiñón amarillo,Agaricus xanthodermus,Yellow Stainer,Fungi,118394
150862161,2023-03-11 14:23:49,2023-03-11,2023-03-11 22:23:49 UTC,Pacific Time (US & Canada),2023-03-11 22:24:20 UTC,2023-03-12 17:11:17 UTC,needs_id,"",0,0,false,2,"Highland at Cuesta (W), San Luis Obispo, CA 93405, EE. UU.",35.29836287,-120.67745461,6,,,,6,,,false,,,bejín grande,Calvatia gigantea,giant puffball,Fungi,57692
